Capitalism,,,An economic system in which capital assets are privately owned and goods and services are produced for profit in a market economy.,http://en.wikipedia.org/wiki/Capitalism,
Sepoy,,,The designation given to an Indian soldier in the service of a European power.,http://en.wikipedia.org/wiki/Sepoy,
Marakkar,"Marakkayar, Maraicar",,A distinctive Tamil and Malayalam-speaking Muslim people of the states of Tamil Nadu and Kerala in India and Sri Lanka.,http://en.wikipedia.org/wiki/Marakkar,
Chettiar,Chetty,,"A title used by various mercantile castes in South India, especially in Tamil Nadu state.",http://en.wikipedia.org/wiki/Chettiar,
Parayar,Paraya,,A caste group found in the Indian state of Tamil Nadu and Kerala.,http://en.wikipedia.org/wiki/Paraiyar,
Darga,dargah,,"A Sufi Islamic shrine built over the grave of a revered religious figure, often a Sufi saint or dervish.",http://en.wikipedia.org/wiki/Dargah,
Lao,,,"A tonal language of the Tai–Kadai language family. It is the official language of Laos, and also spoken in the northeast of Thailand, where it is usually referred to as the Isan language.",http://en.wikipedia.org/wiki/Lao_language,
Tangai Nesan,,,"The first known Tamil magazine published in 1876, in Penang.",http://www.penangstory.net.my/indian-content-paperthiruvarasu.html,
Singai Nesan,,,A Tamil language weekly newspaper published in Singapore from 1887 to 1890.,http://en.wikipedia.org/wiki/Singai_Nesan,
Ottoman Empire,,,A contiguous transcontinental empire founded by Turkish tribes under Osman Bey in north-western Anatolia in 1299.,http://en.wikipedia.org/wiki/Ottoman_Empire,
Nurul Islam,,,A Tamil periodical,,
Al-Azhar University,Al-Azhar,,"A university in Cairo, Egypt. Founded around the year 970 by the Fatimids as a madrasa, or centre of Islamic learning, its students studied the Qur'an and Islamic law in detail, along with logic, grammar, rhetoric, and how to calculate the lunar phases of the moon. It is today a chief centre of Arabic literature and Islamic learning in the world.",http://en.wikipedia.org/wiki/Al-Azhar_University,
Utusan Melayu,,,A Malay newspaper in Malaysia,http://en.wikipedia.org/wiki/Utusan_Malaysia,
Persatuan Islam,Persis,,An Islamic organization in Indonesia founded in 1923 in London by a group of Muslims who were interested in educational and religious activities led by Haji Muhammad Yunus Zamz.,,
nationalism,,,"A belief, creed or political ideology that involves an individual identifying with his or her nation.",http://en.wikipedia.org/wiki/Nationalism,
Siyar-Ul-Mutakherin,,,"Book on late Mughal history by Ghulam Hussain Tabatabai, translated by Haji Mustapha",http://www.unz.org/Pub/TabatabaiGhulam-1832,
Adl,,,"Arabic word meaning justice, particularly divine justice",http://en.wikipedia.org/wiki/Adl,
Habshi,,,Term referring to African and Abyssinian slaves in pre-British India,http://www.britannica.com/EBchecked/topic/250921/Habshi,
kothi,,,Hindi word for 'house.'  In colonial India it referred to the residences of British officers.,,
nawab,nabob,,Honorific title bestowed by Mughals to local rulers,http://en.wikipedia.org/wiki/Nawab,
izara,,,Land given as rent for cultivation,,
Padishah,Badshah,,Persian title meaning 'Great King',http://en.wikipedia.org/wiki/Padishah,
zamindar,,,Term referring to an aristocrat who owned land and had peasants working under him,http://en.wikipedia.org/wiki/Zamindar,
Battle of Buxar,,,"1764 battle between the English East India Company and combined forces of Bengal, Awadh and the Mughal Emperor.",http://en.wikipedia.org/wiki/Battle_of_Buxar,
Weberian Sociology,,,Max Weber's theories on sociology,http://www.faculty.rsu.edu/users/f/felwell/www/Theorists/Weber/SocOfWeber.htm,
Haji Ali Dargah,,,Mosque and tomb near Worli in Mumbai,http://en.wikipedia.org/wiki/Haji_Ali_Dargah,
lashkar,"lascar, laskar",,A sailor or militiaman from the Indian Subcontinent or other countries east of the Cape of Good Hope employed on European ships from the 16th century until the beginning of the 20th century.,http://en.wikipedia.org/wiki/Lascar,
Pan-Islamism,Ittihad-e-Islam,,Political movement to unite all Muslims under a state,http://en.wikipedia.org/wiki/Pan-Islamism,
Kaaba,,,"The cuboid building in Mecca, holiest shrine of Islam",http://en.wikipedia.org/wiki/Kaaba,
Khilafat Movement,,,A 1920s political protest campaign launched by Muslims in British India to influence the British government and to protect the Ottoman Empire during the aftermath of World War I.,http://en.wikipedia.org/wiki/Khilafat_Movement,
pir,,,Title of a Sufi master.,http://en.wikipedia.org/wiki/Pir_(Sufism),
imam,,,"Islamic leadership position, particularly with respect to worship",http://en.wikipedia.org/wiki/Imam,
Deobandi,,,19th century Muslim revivalist movement in India,http://en.wikipedia.org/wiki/Deobandi,
Safavid dynasty,,,Dynasty that ruled Persia from 1500 to 1700.,http://en.wikipedia.org/wiki/Safavid_dynasty,
Wadiyar,,,Hindu dynasty that ruled Mysore,http://en.wikipedia.org/wiki/Wadiyar_dynasty,
Colonial modernity,,,The changes brought about by colonial rulers,,
Colonial economy,,,Financial relationship between a metropole and its colonies,,
sovereignty,,,The authority of a state to govern itself.,http://en.wikipedia.org/wiki/Sovereignty,
Reformation,Protestant Reformation,,16th century schism within Western Christianity,http://en.wikipedia.org/wiki/Protestant_Reformation,
sultan,,,"Aristocratic title, often referring to full authority",http://en.wikipedia.org/wiki/Sultan,
Ideology and Empire in 18th century India,,,"Book written by Robert Travers, published in 2007",http://www.worldcat.org/oclc/76898081,
Indian Ink,,,"Book written by Miles Ogborn, published in 2007",http://www.worldcat.org/oclc/309861730,
akhlaq,,,Arabic term referring to the discipline of morality and ethics in Islamic theology,http://en.wikipedia.org/wiki/Akhlaq,
Muslim,,,An individual who adheres to Islam,http://en.wikipedia.org/wiki/Muslim,
munshi,,,Persian word for a secretary or contractor in British India,http://en.wikipedia.org/wiki/Munshi,
bhadrolock,,,Bengali term for the class of gentlefolk that arose during British colonization,http://en.wikipedia.org/wiki/Bhadralok,
dragoman,,,"An interpreter or guide between Arabic, Turkish, or Persian speaking countries and European embassies or trading companies",http://en.wikipedia.org/wiki/Dragoman,
Zamindari system,,,Social system of elite land holding in South Asia,http://en.wikipedia.org/wiki/Zamindari_system,
liberalism,,,Political philosophy that stresses liberty and equality,http://en.wikipedia.org/wiki/Liberalism,
College de Louis Grand,Lycée Louis-le-Grand,,A famous French secondary school founded in 1563,http://en.wikipedia.org/wiki/Lyc%C3%A9e_Louis-le-Grand,
Cosmopolitanism,,,"The idea that all human beings, regardless of ethnicity, belong to a single community with a shared morality",http://en.wikipedia.org/wiki/Cosmopolitanism,
Hybridity,,,Term associated with post-colonial discourse that refers to the intersection of different cultures.,http://en.wikipedia.org/wiki/Hybridity,
The Fletcher School of Law and Diplomacy at Tufts University,The Fletcher School,,School of gradutate studies in international affairs,http://en.wikipedia.org/wiki/Fletcher_School_of_Law_and_Diplomacy,
Monsoon: The Indian Ocean and the future of American power,,,"Book written by journalist Robert Kaplan, published in 2010",http://www.worldcat.org/oclc/477270897,
His majesty's opponent : Subhas Chandra Bose and India's struggle against empire,,,"Book written by Sugata Bose, published in 2011",http://www.worldcat.org/oclc/663822368,
The Atlantic,,,"Monthly magazine with a focus on literature, politics, and foreign affairs",http://en.wikipedia.org/wiki/The_Atlantic,
Mercator projection,,,A cylindrical map projection of the world that has become the standard projection since its creation in the 16th century.,http://en.wikipedia.org/wiki/Mercator_projection,
Gujarati,,,Name of the people and language native to the state of Gujarat in Western India.,http://en.wikipedia.org/wiki/Gujarati,
Romans,,,Individuals who come from the city of Rome.  Rome ws the capital of the Roman Empire—an empire that reached its peak in the 2nd century extending as far east as Babylonia.,http://en.wikipedia.org/wiki/Romans,
Greeks,,,"An ethinic group native to Greece, Cyprus, and Anatolia.  Greek civilization extended as far east as the Indus River during the reign of Alexander the Great, a Greek king during the 4th century BCE.",http://en.wikipedia.org/wiki/Greeks,
Malay,,,An ethnic group centered around the Malay peninsula.,http://en.wikipedia.org/wiki/Ethnic_Malays,
Cyber warfare,,,Politicaly motivated sabotage carried out on the Internet against a nation or group of people,http://en.wikipedia.org/wiki/Cyber_warfare,
United States Navy,American Navy,,The branch of the United States military dedicated to naval warfare.,http://en.wikipedia.org/wiki/American_Navy,
People's Liberation Army Navy,Chinese Navy,,The branch of the Chinese military dedicated to naval warfare.,http://en.wikipedia.org/wiki/Chinese_Navy,
Indian Navy,,,The branch of the Indian military dedicated to naval warfare.,http://en.wikipedia.org/wiki/Indian_Navy,
Where China meets India : Burma and the new crossroads of Asia,,,"Book written by Thant Myint-U, published in 2011",http://www.worldcat.org/oclc/706021007,
land isthmuses,land bridge,,A narrow strip of land with sea on either side that connects two larger land masses,http://en.wikipedia.org/wiki/Land_bridge,
mosque,,,A place of worship in Islam,http://en.wikipedia.org/wiki/Mosque,
Nalanda,,,"Center of higher learning in Bihar, India from the 5th to 12th centuries AD",http://en.wikipedia.org/wiki/Nalanda,
Invasion of Kuwait,Iraq-Kuwait War,,A conflict between Iraq and Kuwait during August 1990 in which resulted in the seven month long Iraqi occupation of Kuwait.,http://en.wikipedia.org/wiki/Invasion_of_Kuwait,
Fall of the Berlin Wall,,,"The destruction of the physical barrier separating East and West Germany in November, 1989.",http://en.wikipedia.org/wiki/Fall_of_the_Berlin_Wall#The_Fall,
Al-Jazeera,Jazeera Satelitte Channel,,A television broadcaster headquartered in Qatar.,http://en.wikipedia.org/wiki/Al-jazeera,
Indian Ocean Rim Association,Indian Ocean Association; IORA,,International organization of 20 member states that aims to promote greater economic cooperation among nations that border the Indian Ocean.,http://en.wikipedia.org/wiki/Indian_Ocean_Rim_Association_for_Regional_Co-operation,
The Great Leap Forward,,,An economic campaign launched by the Communist Party of China from 1958 to 1961.  A major component of the campaign was agricultural collectivization.,http://en.wikipedia.org/wiki/The_Great_Leap_Forward,
The Cultural Revolution,The Great Proletarian Cultural Revolution,,A 1960s campaign by the Communist Party of China with the aim of eradicating capitalist structures and enforcing communist and Maoist doctrine.,http://en.wikipedia.org/wiki/The_Cultural_Revolution,
Tang Dynasty,Tang Empire,,A Chinese imperial dynasty that lasted from the 7th to 10th centuries AD.,http://en.wikipedia.org/wiki/Tang_Dynasty,
Sea of poppies,,,"Book written by Amitav Ghosh, published in 2008.",http://www.worldcat.org/oclc/216941700,
Opium trade,,,Term referrs to the trading of the drug opium which became more regular in 17th century China.,http://en.wikipedia.org/wiki/Opium_trade,
People's Liberation Army,,,The military arm of the Community Party of China.,http://en.wikipedia.org/wiki/People%27s_Liberation_Army,
Third World,,,Term originally referring to countries that were not aligned with NATO or the Communist Bloc.  The term has since evolved to refer to poorer countries that struggle to maintain economic development.,http://en.wikipedia.org/wiki/Third_world,
Nine-dotted line,Nine-dash line,,Refers to the demarcation line used by the governments of China and Taiwan for their claim in the South China Sea.,http://en.wikipedia.org/wiki/Nine-dash_map,
Kachin conflict,,,A military conflict between the Kachin ethnic group and the Burmese army in 2011,http://en.wikipedia.org/wiki/Kachin_conflict,
Neo-Curzonism,,,A political philosophy that aims to strengthen India's political influence in South Asia.,http://books.google.com/books?id=7ZUlDNrQOzoC&lpg=PA182&ots=q9X1eCql7V&dq=neo-curzonian&pg=PA182#v=onepage&q=neo-curzonian&f=false,
Naxalites,,,Generic term for militant communist group operating in China,http://en.wikipedia.org/wiki/Naxalite,
Obama administration,Obama presidency,,The control of the executive branch of the United States government by Barack Obama when he assumed the office of the presidency in January 2009.,http://en.wikipedia.org/wiki/Obama_administration,
Pivot to Asia,America's Pivot to Asia Strategy,,The strategy of the Obama administration to refocus and bolster the United State's foreign policy efforts in Asia.,http://en.wikipedia.org/wiki/America%27s_Pivot_to_Asia_Strategy,
Maoism,,,The political theory of the Chinese Communist leader Mao Zedong.,http://en.wikipedia.org/wiki/Maoism,
Law of the Sea Treaty,United Nations Convention on the Law of the Sea,,International agreement that defines the rights and responsibilities of nations in their use of the world's oceans.,http://en.wikipedia.org/wiki/Law_of_the_Sea_Treaty,
Srivijaya Empire,,,A powerful Malay empire that lasted from the 7th to the 14th centuries AD.,http://en.wikipedia.org/wiki/Srivijaya_Empire,
Franco-Prussian War,War of 1870,,War between France and the Kingdom of Prussia that lasted from 1870 to 1871.,http://en.wikipedia.org/wiki/Franco_Prussian_War,
A hundred horizons: the Indian Ocean in the age of global empire,,,"Book written by Sugata Bose, published in 2006",http://www.worldcat.org/oclc/61479633,
"Return of a king: the battle for Afghanistan, 1839-42",,,"Book written by William Dalrymple, publised in 2013.  The book examins the first Anglo-Afghan War.",http://www.worldcat.org/oclc/792880742,
First Anglo-Afghan War,Aukland's Folly,,War fought by the British East India Company from 1839-1842 in an effort to control Afghanistan.,http://en.wikipedia.org/wiki/First_Anglo-Afghan_War,
Dari,,,"Dari is the dialect of Persian spoken in Afghanistan where, along with Pashto, it is one of the two official languages.",http://en.wikipedia.org/wiki/Dari,
Cossacks,,,A group based in southern Russia noted for their horsemanship and military skill.  During the reign of the czars the Cossacks were often charged with protecting Russia's frontiers.,http://en.wikipedia.org/wiki/Cossacks,
British Library,,,The national library of the United Kingdom.,http://en.wikipedia.org/wiki/British_Library,
The Great Game,,1813-1907 CE.,Term referring to the rivalry between Great Britain and Russia for supremacy in Central Asia.,http://en.wikipedia.org/wiki/The_Great_Game,
Crimean War,,1853-1856 CE.,"War between Russia and the alliance of Britain, France, and the Ottoman Empire fought over the rights of Christians in the Holy Land.",http://en.wikipedia.org/wiki/Crimean_War,
Calcutta Review,,,Bi-annual periodical founded in 1844 by Sir John William Kaye and Reverend Alexander Duff.,http://en.wikipedia.org/wiki/The_Calcutta_Review,
Timurid Dynasty,,,A Sunni Muslim dynasty that ruled over Central Asia from 1370 to 1507.,http://en.wikipedia.org/wiki/Timurid_dynasty,
Taliban,,,An Islamic fundamentalist movement in Afghanistan founded in 1994.,http://en.wikipedia.org/wiki/Taliban,
Barakzai dynasty,,,The ruling dynasty of Afghanistan founded by Dost Mohammad Khan after the Durrani dynasty.  The Barakzai played major roles in the politics of Afghanistan until their dissolution in 1973.,http://en.wikipedia.org/wiki/Barakzai_dynasty,
Mujahideen,Mujehedin,,Arabic term referring to those Mulims who struggle for the sake of Islam.  The term has evolved to denote militant Islamic groups specifically.,http://en.wikipedia.org/wiki/Mujahideen,
"The last Mughal: the fall of a dynastyL Delhi, 1857",,,"Book written by William Dalrymple, published in 2007.",http://www.worldcat.org/oclc/71427415,
White Mughals: love and betrayal in the eighteenth-century India,,,"Book written by William Dalrymple, published in 2003.",http://www.worldcat.org/oclc/50920759,
Popalzai,,,An Afghan tribe that is ethinically Pashtun.,http://en.wikipedia.org/wiki/Popalzai,
State and tribe in nineteenth-century Afghanistan: the reign of Amir Dost Muhammad Khan (1826-1863),,,"Book written by Christine Noelle, published in 1997.",http://www.worldcat.org/oclc/50725183,
Sikh Empire,,,An empire of the Indian subcontinent founded in 1799 by Ranjit Singh.,http://en.wikipedia.org/wiki/Sikh_empire,
jangnama,,,"A genre of epic or heroic poetry in the literatures of India, Pakistan, and Afghanistan.",http://en.wikipedia.org/wiki/Jangnama,
Ghilzai,,,A Pashtun tribal confederacy,http://en.wikipedia.org/wiki/Ghilzai,
Sadozai,,,A subgroup of the Popalzai tribe credited with founding the Durrani dynasty.,http://en.wikipedia.org/wiki/Sadozai_(Pastun_tribe),
Africa,Journal of the International African Institute,,Academic journal devoted to the study of African cultures and societies.,http://en.wikipedia.org/wiki/Africa_(journal),
Indian diaspora in East Africa,,,The Indian community of East Africa.  The Indian diaspora began to grow in the 19th century with the arrival of Indian indentured laborers from British India sent to build the Kenyan railroad system.,http://en.wikipedia.org/wiki/Indian_diaspora_in_East_Africa,
Hindu,,,A follower of Hinduism.,http://en.wikipedia.org/wiki/Hindu,
Hinduism,,,The major religious tradition of the Indian subcontinent.  Hinduism is comprised of multiple devotional and philosophical schools.,http://en.wikipedia.org/wiki/Hinduism,
Sikh,,,A follower of Sikhism.,http://en.wikipedia.org/wiki/Sikh,
Sikhism,,,A monotheistic religion founded in Northern India in the 15th century.,http://en.wikipedia.org/wiki/Sikhism,
Punjabi,,,Name referring to individuals from the Punjab region in Northern India.,http://en.wikipedia.org/wiki/Punjabi_people,
Uganda Railway,,,"Railway system connecting Uganda and Kenya, built by the British starting in 1901.",http://en.wikipedia.org/wiki/Uganda_Railway,
Kikuyu,Gikuyu,,"The largest ethnic group in Kenya, they are members of the Bantu people of East Africa.",http://en.wikipedia.org/wiki/Kikuyu_people,
Jamia Mosque,,,"Prominent mosque in Nairobi, Kenya built between 1902 and 1906.",http://en.wikipedia.org/wiki/Jamia_Mosque_(Kenya),
petit bourgeoisie,,,French term referring to the lower middle class of a society.,http://en.wikipedia.org/wiki/Petit_bourgeoisie,
Kenyan independence,,,Kenya attained independence from Great Britain in 1963.,http://en.wikipedia.org/wiki/Kenyan_independence#Independence,
Kenya African Union,,,"Founded in 1942, the Kenya African Union was an African nationalist organization that demanded access to white-owned land.",http://en.wikipedia.org/wiki/Kenya_African_Union,
All-India Muslim League,,,"A political party founded in the early 20th century that advocated for the creation of Muslim-majority nation, Pakistan.",http://en.wikipedia.org/wiki/All-India_Muslim_League,
Aga Khan III,Agha Khan III,,The 48th imam of the Nizari Ismaili community.,http://en.wikipedia.org/wiki/Aga_Khan_III,
trade union,,,"An organization of workers in a particular trade, formed to protect and further their rights and interests.",http://en.wikipedia.org/wiki/Trade_union,
Ahmadiyya,,,An Islamic reform movement founded in British India in the 19th century.,http://en.wikipedia.org/wiki/Ahmadiya,
British Kenya,,,The British colony in present-day Kenya.  Kenya was a British colony from 1920 to 1963.,http://en.wikipedia.org/wiki/British_Kenya,
anti-colonial nationalism,,,The form of nationalism that arose mainly in Asia and Africa during the period of decolonization in the 20th century.,http://en.wikipedia.org/wiki/Nationalism#Anti-colonial_nationalism,
loyalism,,,Term referring to an individual's loyalty to the established government.,http://en.wikipedia.org/wiki/Loyalism,
global citizenship,,,The idea that an individual's identity with a global community is more significant than his identity with a particular nation.,http://en.wikipedia.org/wiki/Global_citizenship,
racial segregation,,,The separation of individuals into racial groups in daily life.,http://en.wikipedia.org/wiki/Racial_segregation,
Ismailism,Ismaili,,A branch of Shia Islam.,http://en.wikipedia.org/wiki/Ismailism,
Central Muslim Association,,,Organization formed in 1943 in Nairobi to with aim of giving Muslims in Kenya a greater political voice.,http://books.google.com/books?id=juZ5q6bttEoC&lpg=PA45&ots=uKAWIpMl6i&dq=central%20muslim%20association%20kenya&pg=PA45#v=onepage&q=central%20muslim%20association%20kenya&f=false,
International Institute of Social History,,,Research institute that studies the history of labor.,http://socialhistory.org/,
The Bengal borderland : beyond state and nation in South Asia,,,"Book written by Willem Van Schendel, published in 2005.",http://www.worldcat.org/oclc/60327159,
Global blue : Indigo and espionage in colonial Bengal,,,"Book written by Willem Van Schendel and Pierre-Paul Darrac, published in 2006.",http://www.worldcat.org/oclc/76872112,
"The Bangladesh reader : history, culture, politics",,,"Book written by Willem Van Schendel and Meghana Guhathakurata, published in 2013.",http://www.worldcat.org/oclc/816030845,
Asian Highway Network,Great Asian Highway,,A cooperative project among Asian and European countries that aims to improve the highway infrastructure of Asia.,http://en.wikipedia.org/wiki/Asian_Highway_Network,
String of Pearls,,,Term referring to the network of Chinese military facilities that stretches from the Chinese mainland across the Indian Ocean to the Port of Sudan.,http://en.wikipedia.org/wiki/String_of_Pearls_(China),
Trans-Asian Railway,,,Project that aims to build a freight railway network across Europe and Asia.,http://en.wikipedia.org/wiki/Trans-Asian_Railway,
Bangladesh Liberation War,,,The 1971 war of independence that led to the establishment of the nation of Bangladesh.,http://en.wikipedia.org/wiki/Bangladesh_Liberation_War,
jute,,,A species of plant that is cultivated for its fiber.,http://en.wikipedia.org/wiki/Jute,
Chittagonian,,,An Indo-Aryan language spoken by the people of Chittagong in Bangladesh.,http://en.wikipedia.org/wiki/Chittagonian_language,
Arakanese,,,"A dialect of Burmese spoken in western Burma, Bangladesh, and parts of India.",http://en.wikipedia.org/wiki/Arakanese_language,
Theravada Buddhism,,,"The oldest branch of Buddhism, practiced predominantly in South Asia.",http://en.wikipedia.org/wiki/Theravada_Buddhism,
Catholicism,Catholic Church; Roman Catholic Church,,"The largest branch of Christianity, its adherents acknowledge the Pope as the head of the Church.",http://en.wikipedia.org/wiki/Catholic_Church,
periodization,,,Term referring to the attempt to break down and categorize world history into discrete blocks.,http://en.wikipedia.org/wiki/Periodization,
Buddhism,,,An Asian religion and philosophy founded by Siddartha Gautama (i.e. the Buddha) in northeast India in the 5th century BCE.,http://en.wikipedia.org/wiki/Buddhism,
Placemaking,Place-making,,Term referring to the process by which a geographic location becomes a focal point for an group's narrative and identity.,http://en.wikipedia.org/wiki/Place_making,
Rohingyas,,,A South Asian ethinic group who practice Islam and speak Rohingya—a language closely related to Bengali and Chittagonian.,http://en.wikipedia.org/wiki/Rohingya_people,
Mohajirs,Muhajirs,,"Arabic word meaning ""immigrant.""  In the context of South Asia, the word typically refers to those people who relocated to Pakistan after its partition from India inn 1947.",http://en.wikipedia.org/wiki/Muhajir_people,
Kingdom of Harikela,,,An ancient kingdom that ruled much of the eastern half of the Indian subcontinent.,http://en.wikipedia.org/wiki/Harikela,
Kingdom of Samatata,,,"A kingdom in ancient Bengal, located at the mouth of the Brahmaputra river.",http://en.wikipedia.org/wiki/Samatata,
"Bombay Islam : the religious economy of the West Indian Ocean, 1840-1915",,,"Book written by Nile Green, published in 2011.",http://www.worldcat.org/oclc/646630310,
"Indian Sufism since the seventeenth century : saints, books and empires in the Muslim Deccan",,,"Book written by Nile Green, published in 2006.",http://www.worldcat.org/oclc/77080828,
Islam and the army in colonial India : sepoy religion in the service of empire,,,"Book written by Nile Green, published in 2009.",http://www.worldcat.org/oclc/299717951,
The birth of the modern world,,,"Book written by Christopher Bayly, published in 2004.",http://www.worldcat.org/oclc/51728655,
Globalized Islam,,,"Book written by Olivier Roy, published in 2004.",http://www.worldcat.org/oclc/55149506,
Awash in a sea of faith,,,"Book written by Jon Butler, published in 1990.",http://www.worldcat.org/oclc/20017260,
Entzauberung,,,"German sociological term for ""disenchantment,"" referring to devaluation of mysticism in modern society.",http://en.wikipedia.org/wiki/Entzauberung,
religious economy,,,Term referring to the religious behavior patterns of individuals and groups.,http://en.wikipedia.org/wiki/Religious_economy,
Sufism,,,"A branch of Islam often charactizered as more mystical and esoteric than the Sunni or Shia branches, it reached its peak in the 13th century.",http://en.wikipedia.org/wiki/Sufism,
American Board of Commissioners for Foreign Missions,ABCFM,,An American Christian missionary organization founded in 1810.,http://en.wikipedia.org/wiki/American_Board_of_Commissioners_for_Foreign_Missions,
moral economy,,,Term employed by E.P. Thompson that refers to an economy based on fairness and justice.,http://en.wikipedia.org/wiki/Moral_economy,
tawassul,,,"Islamic theological term referring to the concept of ""intercession.""",http://en.wikipedia.org/wiki/Tawassul,
'urs,,,Term referring to the death anniversary and commemoration rituals of a Sufi saint.,http://en.wikipedia.org/wiki/Urs,
Zoroastrianism,,,A monotheisitic pre-Islamic religion that flourished in Persia in the 6th century BCE.,http://en.wikipedia.org/wiki/Zoroastrianism,
Faraizi movement,,,A 19th century movement among Bengali Muslims that aimed to counter British and Hindu influences on Muslims.,http://en.wikipedia.org/wiki/Faraizi_movement,
fakir,faqir,,Term referring to Sufi ascetics who were wandering teachers living on alms.,http://en.wikipedia.org/wiki/Fakir,
Customs in common,,,"Book written by E.P. Thompson, published in 1991.",http://www.worldcat.org/oclc/25637525,
comparative history,,,The comparison of different societies that existed during the same time period.,http://en.wikipedia.org/wiki/Comparative_history,
Spiritualism,,,19th century religious movement that began in New York.  Spiritualism postulated the belief that the spirits of the dead communicate with the living.,http://en.wikipedia.org/wiki/Spiritualism,
Anjuman-e Islam,Anjuman-i Islam,,A school located in Mumbai founded in 1874.,http://www.anjumaniislam.org/about.aspx,
Muharram processions,Mourning of Muharram,,"Public procession and rituals in Shia Islam that mark the anniversary of the Battle of Karbala in which Hussein ibn Ali, the grandson of the Prophet, was killed.",http://en.wikipedia.org/wiki/Mourning_of_Muharram,
jizya,,,Term from Islamic law referring to the tax levied on an Islamic state's non-Muslim citizens.,http://en.wikipedia.org/wiki/Jizya,
barzakh,,,"Arabic term meaning ""obstacle,"" referring to the barrier between the spiritual and physical worlds.",http://en.wikipedia.org/wiki/Barzakh,
Parsi,,,A member of the Zoroastrian communities of South Asia.,http://en.wikipedia.org/wiki/Parsi,
taqlid,,,"Arabic term meaning ""to follow,"" referring to the following of religious laws as they are interpreted by religious leaders.",http://en.wikipedia.org/wiki/Taqlid,
Fifth Light Infantry,,,An infantry regiment of the Bengal Army and later of the raj-period Indian Army. It was active from 1803 to 1922.,http://en.wikipedia.org/wiki/5th_Light_Infantry,
Sultan of Johor,,,A hereditary seat and the nominal ruler of the Malaysian state of Johor.,http://en.wikipedia.org/wiki/Sultan_of_Johor,
Indian National Army,,,An armed force formed by Indian nationalists in 1942 in Southeast Asia during World War II.,http://en.wikipedia.org/wiki/Indian_National_Army,
Qing,,,"The last imperial dynasty of China, ruling from 1644 to 1912 with a brief, abortive restoration in 1917.",http://en.wikipedia.org/wiki/Qing_Dynasty,
Siege of Tsingtao,,,Attack on the German port of Tsingtao (Qingdao) in China during World War I by Japan and the United Kingdom.,http://en.wikipedia.org/wiki/Siege_of_Tsingtao,
Anglo-Dutch treaty of 1824,,,"Treaty designed to solve many of the issues that had arisen due to the British occupation of Dutch properties during the Napoleonic Wars, as well as issues regarding the rights to trade that existed for hundreds of years in the Spice Islands between the two nations.",http://en.wikipedia.org/wiki/Anglo-Dutch_Treaty_of_1824,
Japan’s 21 Demands on China,,,"A set of demands made during the First World War by Japan under Prime Minister Okuma Shigenobu sent to the government of the Republic of China on January 18, 1915. The demands would greatly extend Japanese control of Manchuria and of the Chinese economy.",http://en.wikipedia.org/wiki/Twenty-One_Demands,
Singapore Mutiny,1915 Sepoy Mutiny; Mutiny of 5th Native Light Infantry,,A mutiny involving up to half of 850 sepoys (Indian soldiers) against the British in Singapore during the First World War.,http://en.wikipedia.org/wiki/1915_Singapore_Mutiny,
Hadhrami,,,People inhabiting the Hadhramaut region in Yemen and their descendants in diaspora communities around the world. They speak Hadhrami Arabic.,http://en.wikipedia.org/wiki/Hadhrami_people,
Komagata Maru,,,"Name of a Japanese steamship that sailed from Punjab to Vancouver in 1914, carrying 376 passengers from India. Only 20 of the passengers were admitted to Canada, the other 356 passengers were not allowed to land and the ship was forced to return to India.",http://en.wikipedia.org/wiki/Komagata_Maru_incident,
Ghadar Party,"“Hindu Conspiracy of 1915""",,"The Ghadar Party was an organization founded by Punjabi Indians in the United States and Canada with the aim to liberate India from British rule. Key members included lala Har Dayal, Sohan Singh Bhakna, Kartar Singh Sarabha, and Rashbehari Bose.",http://en.wikipedia.org/wiki/Ghadar_Party,
Gurudwara,,,"Term meaning 'the gateway to the guru""; the place of worship for Sikhs.",http://en.wikipedia.org/wiki/Gurdwara,
Theosophy,,,"Term referring to philosophies maintaining that a knowledge of God may be achieved through spiritual ecstasy, direct intuition, or special individual relations.  Particularly refers to the movement founded in 1875 as the Theosophical Society by Helena Blavatsky and Henry Steel Olcott (1832–1907).",http://en.wikipedia.org/wiki/Theosophy,
1905 Russian Revolution,,,A wave of mass political and social unrest that spread throughout the Russian Empire in 1905.,http://en.wikipedia.org/wiki/Revolution_of_1905,
Philippine Revolution,,,Armed military conflict between the people of the Philippines and Spanish colonial authorities that lasted from 1896 to 1898.,http://en.wikipedia.org/wiki/Philippine_Revolution,
Boxer Rebellion,,,Violent anti-foreign and anti-Christian movement which took place in China between 1899 and 1901.,http://en.wikipedia.org/wiki/Boxer_Rebellion,
Battle of Port Arthur,,,"The Battle of Port Arthur of 8–9 February, 1904 marked the commencement of the Russo-Japanese War.",http://en.wikipedia.org/wiki/Battle_of_Port_Arthur,
Espionage Act of 1917,,,"A United States federal law passed on June 15, 1917, intended to prohibit interference with military operations or recruitment, to prevent insubordination in the military, and to prevent the support of U.S. enemies during wartime.",http://en.wikipedia.org/wiki/Espionage_Act_of_1917,
Sedition Act,,,"1918 act of the United States Congress that extended the Espionage Act of 1917 to cover a broader range of offenses, notably speech and the expression of opinion that cast the government or the war effort in a negative light or interfered with the sale of government bonds.",http://en.wikipedia.org/wiki/Sedition_Act_of_1918,
