modernity,"Refers to a post-traditional, post-medieval��historical period, one marked by the move from��feudalism��(or��agrarianism) toward capitalism,��industrialization,��secularization,��rationalization and the��nation-state.",http://en.wikipedia.org/wiki/Modernity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moral,Principles concerning the distinction between right and wrong or good and bad behavior.,http://en.wikipedia.org/wiki/Morality,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nation,"May refer to a community of people who share a common language, culture, ethnicity, descent, and/or history. In this definition, a nation has no physical borders. However, it can also refer to people who share a common territory and government (for example the inhabitants of a sovereign state) irrespective of their ethnic make-up. In international relations, nation can refer to a country or sovereign state.",http://en.wikipedia.org/wiki/Nation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orient,"""the East."" It is a traditional designation for anything that belongs to the��Eastern world��or the��Far East, in relation to Europe.",http://en.wikipedia.org/wiki/Orient,,,,,,,,,,,,,,,,,,,,,,,,,,,,
power,The ability or capacity to do something or act in a particular way.,http://en.wikipedia.org/wiki/Power_(philosophy),,,,,,,,,,,,,,,,,,,,,,,,,,,,
property,Any physical��or��intangible��entity��that is��owned��by a��person��or jointly by a group of people or a legal entity like a corporation.,http://en.wikipedia.org/wiki/Property,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharia,The��moral code��and��religious law��of��Islam.,http://en.wikipedia.org/wiki/Sharia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sovereignty,"The quality of having supreme, independent authority over a geographic area, such as a territory.",http://en.wikipedia.org/wiki/Sovereignty,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tax,"To��tax is to impose a financial charge or other levy upon a��taxpayer, usually an individual, by a��state such that failure to pay is punishable by law.",http://en.wikipedia.org/wiki/Tax,,,,,,,,,,,,,,,,,,,,,,,,,,,,
textile,A flexible woven material consisting of a network of natural or artificial��fibres��often referred to as thread or��yarn.,http://en.wikipedia.org/wiki/Textiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trade,The transfer of ownership of goods & services from one person or entity to another.,http://en.wikipedia.org/wiki/Trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemeni,person from Yemen,http://en.wikipedia.org/wiki/Yemeni,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geography,"the study of the physical features of the earth and its atmosphere, and of human activity as it affects and is affected by these, including the distribution of populations and resources and political and economic activities",http://en.wikipedia.org/wiki/Geography,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitna,"unrest or rebellion, especially against a rightful ruler",http://en.wikipedia.org/wiki/Fitna_(word),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haj,the Muslim pilgrimage to Mecca that all Muslims are expected to make at least once during their lifetime,http://en.wikipedia.org/wiki/Hajj,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quran,the Islamic sacred book,http://en.wikipedia.org/wiki/Quran,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sufi,a Muslim ascetic and mystic,http://en.wikipedia.org/wiki/Sufi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengali,the Indic language of Bangladesh and West Bengal,http://en.wikipedia.org/wiki/Bengali_language,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamil,the Dravidian language of the Tamils,http://en.wikipedia.org/wiki/Tamil_language,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marathi,the Indic language of the Marathas,http://en.wikipedia.org/wiki/Marathi_language,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urdu,"an Indic language closely related to Hindi but written in the Persian script and having many loanwords from Persian and Arabic. It is the official language of Pakistan, and is also widely used in India and elsewhere",http://en.wikipedia.org/wiki/Urdu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arabic,"the Semitic language of the Arabs, spoken by some 150 million people throughout the Middle East and North Africa",http://en.wikipedia.org/wiki/Arabic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,"the official language of Iran, with over 20 million speakers",http://en.wikipedia.org/wiki/Persian_language,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Modern,a broad term used to describe Europe between the fifteenth and eighteenth centuries,http://en.wikipedia.org/wiki/Early_modern_period#Renaissance_and_.27Early_modern.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Historical Review,the official publication of the American Historical Review,http://en.wikipedia.org/wiki/American_Historical_Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renaissance,the revival of European art and literature under the influence of classical models in the 14th�??16th centuries,http://en.wikipedia.org/wiki/Renaissance,,,,,,,,,,,,,,,,,,,,,,,,,,,,
absolutism,government with unlimited power vested in one individual or group,http://en.wikipedia.org/wiki/Absolute_monarchy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fortuna,Roman goddess of fortune,http://en.wikipedia.org/wiki/Fortuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battle of Plassey,the British East India Company defeats the Nawab of Bengal in this battle in 1757,http://en.wikipedia.org/wiki/Battle_of_Plassey,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First Anglo-Mysore War,war between the Sultanate of Mysore and the British East India Company from 1767 to 1769,http://en.wikipedia.org/wiki/First_Anglo-Mysore_War,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maratha,a member of the princely and military castes of Maharashtra,http://en.wikipedia.org/wiki/Maratha,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nizam of Hyderabad,title for the ruler of Hyderabad state,http://en.wikipedia.org/wiki/Nizam_of_Hyderabad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battle of Pollilur,one of the first battles between Mysore and the British East India Company in the Second Anglo-Mysore War,http://en.wikipedia.org/wiki/Battle_of_pollilur,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Badshah,a superlative royal title claiming highest rank,http://en.wikipedia.org/wiki/Badshah,,,,,,,,,,,,,,,,,,,,,,,,,,,,
military fiscalism,an economic system geared towards maximizing the extraction of money for the military,http://en.wikipedia.org/wiki/Fiscal-military_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercantilism,"sixteenth to eighteenth century trade policy advocating state intervention in economic affairs, primarily to maximize exports",http://en.wikipedia.org/wiki/Mercantilism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decisionism,a doctrine that holds decision making in a political field structured by the binary of friend and foe to be the main feature of politics,http://en.wikipedia.org/wiki/Decisionism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kali,Hindu goddess associated with power,http://en.wikipedia.org/wiki/Kali,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meiji Restoration,series of events that restored imperial rule to Japan in 1868,http://en.wikipedia.org/wiki/Meiji_Restoration,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Civilizing Mission,a rationale for colonization where colonization is held to spread 'civilization' among non-Western peoples,http://en.wikipedia.org/wiki/Civilizing_mission,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Revolution,series of political events in the late eighteenth century in which thirteen British colonies in North America revolt against the British Empire,http://en.wikipedia.org/wiki/American_revolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,
